Concurrent task count,Total Fibonacci size,New task start time (relative),Total latency (excluding new task),New task latency,New task Fibonacci size,New task FLOPs,CPU frequency (GHz),Task start times,Task operations (FLOPs)
1,34,0.029,10.5524,10.1312,34,9.2275,1.3801,[0.0002],[9.2275]
1,32,0.0264,2.4235,1.8146,30,1.3463,1.4223,[0.0003],[3.5246]
1,31,0.0385,1.0358,1.415,31,2.1783,1.5637,[0.0002],[2.1783]
1,28,0.0365,0.3518,0.5422,30,1.3463,1.4917,[0.0002],[0.5142]
1,28,0.0267,0.4159,0.5038,28,0.5142,1.4625,[0.0002],[0.5142]
1,31,0.0432,1.3635,1.6878,31,2.1783,1.6249,[0.0002],[2.1783]
1,35,0.032,16.2072,17.0943,35,14.9304,1.4852,[0.0003],[14.9304]
1,30,0.0392,0.6376,0.312,27,0.3178,1.3235,[0.0002],[1.3463]
1,27,0.0227,0.2381,0.4222,29,0.832,1.4458,[0.0002],[0.3178]
1,34,0.0243,13.0445,12.959,34,9.2275,1.2785,[0.0002],[9.2275]
1,26,0.0343,0.0891,2.2746,34,9.2275,1.3362,[0.0003],[0.1964]
1,29,0.0475,0.8511,1.2625,31,2.1783,1.3734,[0.0003],[0.832]
1,31,0.0272,1.1123,0.6167,28,0.5142,1.3959,[0.0003],[2.1783]
1,31,0.0301,1.5212,1.1003,29,0.832,1.3577,[0.0002],[2.1783]
1,28,0.035,0.2225,0.0974,25,0.1214,1.3342,[0.0003],[0.5142]
1,27,0.0387,0.172,0.4695,30,1.3463,1.3541,[0.0002],[0.3178]
1,35,0.0358,19.7984,20.1091,35,14.9304,1.3815,[0.0003],[14.9304]
1,33,0.0446,1.9021,0.5651,29,0.832,1.3812,[0.0003],[5.7029]
1,34,0.0458,3.2083,1.1118,29,0.832,1.4318,[0.0003],[9.2275]
1,30,0.0293,1.719,5.0628,35,14.9304,1.5164,[0.0003],[1.3463]
1,34,0.0294,4.2259,3.0113,31,2.1783,1.51,[0.0003],[9.2275]
1,28,0.0392,0.4659,1.2682,32,3.5246,1.5047,[0.0003],[0.5142]
1,33,0.0477,6.7513,9.0698,35,14.9304,1.4709,[0.0002],[5.7029]
1,33,0.0503,1.4505,0.097,25,0.1214,1.472,[0.0002],[5.7029]
1,33,0.0497,2.7514,4.533,34,9.2275,1.4073,[0.0002],[5.7029]
1,33,0.0469,1.443,0.0874,25,0.1214,1.4521,[0.0003],[5.7029]
1,31,0.0393,0.9198,0.3509,27,0.3178,2.304,[0.0003],[2.1783]
1,34,0.0321,12.9637,12.9142,34,9.2275,1.5037,[0.0002],[9.2275]
1,31,0.0395,2.8237,3.7548,33,5.7029,1.7499,[0.0004],[2.1783]
1,35,0.0404,3.6215,0.0688,25,0.1214,1.5477,[0.0002],[14.9304]
1,28,0.0429,0.2131,0.1023,25,0.1214,1.4651,[0.0002],[0.5142]
1,26,0.0243,0.1076,2.3163,34,9.2275,1.5035,[0.0003],[0.1964]
1,35,0.0443,3.9449,0.3533,27,0.3178,1.3814,[0.0004],[14.9304]
1,33,0.032,2.0828,1.0515,29,0.832,1.5374,[0.0003],[5.7029]
1,35,0.0493,4.1961,0.6248,28,0.5142,1.7658,[0.0003],[14.9304]
1,26,0.0274,0.0898,1.4015,33,5.7029,1.6125,[0.0003],[0.1964]
1,32,0.0287,3.4218,3.0178,31,2.1783,1.4353,[0.0003],[3.5246]
1,35,0.0383,3.7166,0.1382,26,0.1964,1.3064,[0.0003],[14.9304]
1,33,0.0235,1.4804,0.0977,25,0.1214,1.4499,[0.0004],[5.7029]
1,32,0.0298,4.8388,7.6689,35,14.9304,1.5187,[0.0003],[3.5246]
1,31,0.0488,2.5739,2.4134,32,3.5246,1.4051,[0.0003],[2.1783]
1,29,0.0459,0.3512,0.4376,28,0.5142,1.446,[0.0002],[0.832]
1,26,0.0243,0.0674,0.574,31,2.1783,1.3854,[0.0002],[0.1964]
1,33,0.0331,2.1972,0.9196,30,1.3463,1.4843,[0.0002],[5.7029]
1,35,0.0423,11.8144,12.0991,34,9.2275,1.2604,[0.0003],[14.9304]
1,35,0.0253,4.4297,0.9126,30,1.3463,1.4159,[0.0003],[14.9304]
1,35,0.0374,5.1769,1.8228,30,1.3463,1.4815,[0.0003],[14.9304]
1,34,0.0337,11.5634,11.6834,34,9.2275,1.5615,[0.0003],[9.2275]
1,32,0.0397,4.6467,7.4262,35,14.9304,1.4726,[0.0003],[3.5246]
1,28,0.035,0.4641,0.9482,31,2.1783,1.5459,[0.0002],[0.5142]
1,27,0.0425,0.1691,0.4042,30,1.3463,1.472,[0.0002],[0.3178]
1,32,0.02,0.9558,0.1069,26,0.1964,1.4609,[0.0002],[3.5246]
1,27,0.0334,0.1768,0.2104,27,0.3178,1.499,[0.0002],[0.3178]
1,33,0.0492,1.4707,0.202,26,0.1964,1.4687,[0.0002],[5.7029]
1,32,0.0306,3.271,4.9912,34,9.2275,1.5443,[0.0003],[3.5246]
1,27,0.0249,0.2306,0.3611,28,0.5142,1.3838,[0.0003],[0.3178]
1,25,0.0354,0.0352,1.375,33,5.7029,1.5435,[0.0003],[0.1214]
1,33,0.0267,4.1892,4.3809,32,3.5246,1.4721,[0.0002],[5.7029]
1,26,0.0383,0.0777,0.232,29,0.832,1.4059,[0.0002],[0.1964]
1,25,0.0363,0.0361,0.8611,32,3.5246,1.47,[0.0002],[0.1214]
1,29,0.0337,0.921,1.3595,31,2.1783,1.4411,[0.0003],[0.832]
1,33,0.0286,2.3902,1.1248,29,0.832,1.3237,[0.0003],[5.7029]
