Concurrent task count,Total task size (MB),New task start time (relative),Total latency (excluding new task),New task latency,New task size (MB),New task FLOPs (GFLOPs),CPU frequency (GHz),Average Task Start Time,Average Task Operations (FLOPs)
9,196.8865,1.4787,53.7421,7.3787,60.5415,123.3,1.5785,0.5751,98.64
9,380.3017,1.446,75.3554,9.3439,60.5415,123.3,1.5785,0.6235,86.7667
9,451.4044,1.3635,82.7111,7.9784,26.1889,73.98,1.5843,0.7258,108.6867
9,270.0361,1.3695,52.1645,6.8026,35.3044,312.36,1.6346,0.595,109.6
9,266.455,1.4647,59.0644,8.2203,57.8413,106.86,1.574,0.6656,107.7733
9,269.7201,1.3347,54.9947,4.553,6.8019,82.2,1.6083,0.6047,121.4733
9,400.9302,1.567,73.2804,9.3992,57.8413,106.86,1.5471,0.7501,150.7
9,390.5014,1.8387,59.76,4.8232,16.2015,41.1,1.3413,0.7545,121.4733
9,361.1126,1.5649,66.2482,9.7472,57.8413,106.86,1.4379,0.7208,90.42
9,421.1633,1.407,72.3428,8.3284,35.3044,312.36,1.6046,0.632,175.36
9,314.6242,1.4464,58.649,5.0017,6.8019,82.2,1.5181,0.807,144.3067
9,223.4656,1.602,41.909,6.0045,57.8413,106.86,1.5188,0.7142,121.4733
9,203.5725,1.6816,41.7924,4.4098,16.2015,41.1,1.4634,0.803,112.34
9,243.8941,1.6577,39.5424,3.9863,6.8019,82.2,1.3927,0.6645,103.2067
9,379.624,1.6569,64.7861,8.6246,61.4555,106.86,1.5138,0.6895,147.0467
9,276.1022,1.4425,48.2502,4.2763,16.2015,41.1,1.4307,0.567,137.0
9,288.6804,1.3217,64.7415,9.0964,62.6262,131.52,1.5275,0.6362,151.6133
9,323.9323,1.5651,64.5698,9.2688,62.6262,131.52,1.4804,0.7983,98.64
9,312.8236,1.4472,62.2271,8.0441,57.8413,106.86,1.4415,0.6868,112.34
9,267.1703,1.3002,51.1965,7.7091,62.6262,131.52,1.4194,0.6042,100.4667
9,410.1822,1.3182,77.0023,10.6902,62.6262,131.52,1.4208,0.6686,99.5533
9,314.6602,1.4171,64.4996,6.0646,16.2015,41.1,1.4512,0.8077,87.68
9,323.4309,1.3867,68.4498,5.2835,6.8019,82.2,1.4404,0.5892,102.2933
9,457.7045,1.3677,85.4188,5.1301,16.2015,41.1,1.3278,0.6494,97.7267
9,327.913,1.4747,69.3332,9.4795,60.5415,123.3,1.5187,0.6554,137.9133
9,343.9352,1.5177,56.6419,5.2381,11.7294,106.86,1.699,0.6569,142.48
9,290.8011,1.5332,55.3024,8.5715,62.6262,131.52,1.5855,0.5999,95.9
9,345.5788,1.3794,66.5364,7.9757,61.4555,106.86,1.4458,0.5875,146.1333
9,240.1237,1.4456,46.1313,4.2766,16.2015,41.1,1.4677,0.5663,77.6333
9,327.8166,1.1385,52.0019,4.5764,11.7294,106.86,1.4601,0.4885,83.1133
9,406.3489,1.4609,73.6213,9.5114,60.5415,123.3,1.4848,0.6296,147.96
9,289.2395,1.5478,51.6299,7.4815,62.6262,131.52,1.5215,0.6325,118.7333
9,373.0432,1.6705,64.1328,9.0371,60.5415,123.3,1.5938,0.7439,126.04
9,225.8253,1.5153,38.8276,6.1524,35.3044,312.36,1.4823,0.6576,120.56
9,361.2275,1.4663,58.5342,8.4783,35.3044,312.36,1.4876,0.7479,97.7267
9,192.0882,1.3924,43.4834,5.2722,26.1889,73.98,1.4803,0.7428,115.9933
9,343.1453,1.6286,60.4309,4.4395,16.2015,41.1,1.4101,0.6261,191.8
9,363.3122,1.3131,59.6568,8.689,62.6262,131.52,1.4278,0.4851,98.64
9,370.3286,1.2614,63.8738,4.6402,16.2015,41.1,1.3569,0.551,95.9
9,436.9117,1.4755,72.8039,6.1902,26.1889,73.98,1.5211,0.6382,103.2067
9,403.6765,1.427,79.5711,10.6891,61.4555,106.86,1.5298,0.7699,115.08
9,307.0382,1.3231,51.2955,7.8033,62.6262,131.52,1.474,0.5888,116.9067
9,282.8663,1.4345,52.3475,4.4068,6.8019,82.2,1.679,0.6872,115.08
9,266.7347,1.4773,52.2042,7.5159,57.8413,106.86,1.4066,0.5804,119.6467
9,224.0247,1.521,43.6355,4.4736,16.2015,41.1,1.5092,0.7614,88.5933
9,343.4334,1.5452,57.8129,8.4384,61.4555,106.86,1.5162,0.8112,102.2933
9,463.4765,1.4109,86.2467,9.0505,60.5415,123.3,1.3809,0.6913,113.2533
9,452.0199,1.361,83.3134,10.3552,35.3044,312.36,1.4541,0.6111,109.6
9,416.9092,1.3475,68.3982,8.9018,35.3044,312.36,1.4958,0.5993,103.2067
9,441.5551,1.4598,84.6821,10.6761,35.3044,312.36,1.3937,0.6185,137.0
9,294.7588,1.1893,52.7125,5.1633,11.7294,106.86,1.4842,0.63,127.8667
9,322.6729,1.3651,65.4462,5.0602,6.8019,82.2,1.6616,0.5599,84.0267
9,295.27,1.357,57.8183,5.5861,26.1889,73.98,1.5141,0.6258,110.5133
9,300.7616,1.6398,59.5601,8.3102,57.8413,106.86,1.3696,0.6908,126.9533
9,357.6133,1.5045,67.6448,7.0016,26.1889,73.98,1.6312,0.6305,97.7267
9,318.8573,1.2745,63.8917,9.0158,35.3044,312.36,1.6583,0.7147,82.2
9,252.9775,1.437,52.8234,5.1537,16.2015,41.1,1.5456,0.6709,151.6133
9,319.1103,1.2641,69.6316,9.4384,61.4555,106.86,1.5492,0.7429,121.4733
9,288.1009,1.6868,57.8795,4.8239,6.8019,82.2,1.5917,0.8083,94.0733
9,305.9861,1.5807,56.1194,5.2054,11.7294,106.86,1.5682,0.716,86.7667
9,265.6734,1.4374,51.5942,4.7516,6.8019,82.2,1.7111,0.7032,107.7733
9,290.1452,1.6147,55.1655,5.161,11.7294,106.86,1.6332,0.8173,166.2267
9,330.8884,1.6267,64.6494,9.0631,62.6262,131.52,1.4239,0.7991,96.8133
9,369.8516,1.5425,76.0277,8.6549,60.5415,123.3,1.4643,0.6936,170.7933
9,379.4164,1.7191,63.5515,7.2471,35.3044,312.36,1.6401,0.7525,129.6933
9,459.1745,1.1182,83.92,9.3267,60.5415,123.3,1.4731,0.6821,154.3533
9,494.9963,1.7315,87.7696,9.8629,35.3044,312.36,1.4291,0.8355,159.8333
9,385.1339,1.2534,75.1245,10.3459,61.4555,106.86,1.5818,0.5425,152.5267
9,265.8449,1.6347,57.535,8.1455,35.3044,312.36,1.4729,0.7299,107.7733
9,416.4506,1.6004,74.2005,6.2982,26.1889,73.98,1.3294,0.6233,115.08
9,382.2725,1.3577,77.3277,6.5983,11.7294,106.86,1.5062,0.5471,128.78
9,414.683,1.5423,82.5047,10.5052,57.8413,106.86,1.3615,0.6627,133.3467
9,325.2775,1.6566,56.8541,7.5701,35.3044,312.36,1.6024,0.6558,120.56
9,326.7323,1.6054,57.6059,8.7442,60.5415,123.3,1.4985,0.8348,92.2467
9,341.0881,1.4211,64.7979,6.345,26.1889,73.98,1.4844,0.5225,131.52
9,213.1147,1.4116,50.0424,5.1249,16.2015,41.1,1.3102,0.5433,107.7733
9,321.5398,1.5028,63.6402,5.4656,6.8019,82.2,1.4927,0.7475,134.26
9,298.2215,1.6221,57.4311,5.5675,16.2015,41.1,1.3985,0.798,115.9933
9,386.1158,1.4347,71.7121,9.4958,35.3044,312.36,1.5726,0.5972,123.3
9,247.9125,1.7169,47.8308,6.3015,35.3044,312.36,1.6295,0.6988,121.4733
9,392.7373,1.7142,71.8298,10.0251,60.5415,123.3,1.4551,0.806,101.38
9,297.9474,1.5999,54.0785,4.959,11.7294,106.86,1.5943,0.6646,189.9733
9,344.5147,1.4223,65.7828,5.452,11.7294,106.86,1.3969,0.7688,200.02
9,236.1666,1.7783,42.2601,6.8631,60.5415,123.3,1.515,0.8258,106.86
9,490.409,1.4737,77.4001,9.9414,35.3044,312.36,1.5058,0.5917,131.52
9,378.5719,1.5793,63.5573,8.9426,61.4555,106.86,1.4748,0.6723,116.9067
9,311.9987,1.6671,61.2584,6.1906,26.1889,73.98,1.5882,0.7918,169.88
9,284.951,1.4607,60.8921,5.7752,11.7294,106.86,1.4584,0.7896,115.9933
9,433.0134,1.2954,85.8394,11.344,61.4555,106.86,1.4433,0.6863,134.26
9,343.1627,1.0316,65.0028,8.2249,61.4555,106.86,1.3988,0.5168,113.2533
9,422.1394,1.6237,76.4985,10.268,61.4555,106.86,1.4193,0.7946,96.8133
9,366.2791,1.5819,67.2397,6.3351,26.1889,73.98,1.5438,0.6865,147.96
9,461.9065,1.4481,72.5947,5.2642,16.2015,41.1,1.5583,0.7659,105.9467
9,303.1676,1.4257,57.4967,5.9614,26.1889,73.98,1.4682,0.6705,140.6533
9,247.1832,1.4975,51.561,7.404,61.4555,106.86,1.3897,0.7358,144.3067
9,314.1828,1.5395,53.475,6.5935,61.4555,106.86,1.3504,0.7189,118.7333
9,445.3062,1.3534,70.4963,5.5781,11.7294,106.86,1.4287,0.7264,103.2067
9,378.7,1.3628,73.1879,5.8862,6.8019,82.2,1.4239,0.6295,105.9467
9,307.971,1.3481,63.0868,8.4029,60.5415,123.3,1.6396,0.5197,95.9
9,371.3204,1.6604,66.0317,6.5524,26.1889,73.98,1.6814,0.5877,126.9533
9,511.8343,1.4023,87.212,7.3824,26.1889,73.98,1.6397,0.5873,136.0867
9,230.2744,1.4648,52.4742,7.4677,35.3044,312.36,1.4872,0.6154,105.9467
9,316.9018,1.6872,54.7359,6.9076,35.3044,312.36,1.5958,0.6292,101.38
9,395.1161,1.3676,65.7505,4.9038,6.8019,82.2,1.7284,0.7379,114.1667
9,394.8277,1.6187,67.8252,5.7785,11.7294,106.86,1.3484,0.7038,136.0867
9,408.2351,1.6405,70.341,9.5118,60.5415,123.3,1.5402,0.6571,102.2933
9,343.1627,1.6119,59.7717,6.1814,26.1889,73.98,1.5645,0.6916,113.2533
9,375.1379,1.2548,69.8513,5.8431,11.7294,106.86,1.4478,0.7138,169.88
9,385.8867,1.5988,67.9951,9.3443,57.8413,106.86,1.5625,0.6572,128.78
9,323.6573,1.3736,59.9014,8.5711,62.6262,131.52,1.5073,0.7711,100.4667
9,390.9007,1.6841,72.4615,5.6349,6.8019,82.2,1.3607,0.6577,126.04
9,328.7172,1.5734,64.1872,7.9225,35.3044,312.36,1.5934,0.7561,101.38
9,350.7904,1.4834,68.9477,9.2517,62.6262,131.52,1.4702,0.5604,117.82
9,364.1944,1.4861,68.9701,9.4818,62.6262,131.52,1.5208,0.8026,147.0467
9,341.8045,1.7401,68.8799,9.3363,60.5415,123.3,1.4375,0.7896,155.2667
9,308.516,1.6525,51.5054,7.7962,35.3044,312.36,1.489,0.8025,95.9
9,308.9814,1.5971,59.0593,7.3667,57.8413,106.86,1.4392,0.8116,148.8733
9,307.3083,1.4091,59.7785,8.765,61.4555,106.86,1.4457,0.7448,101.38
9,344.4669,1.4488,58.8776,4.1605,16.2015,41.1,1.4283,0.7098,145.22
9,372.7447,1.4073,67.8776,9.2147,62.6262,131.52,1.6932,0.7393,128.78
9,333.6116,1.4565,63.9395,9.1328,35.3044,312.36,1.4414,0.6572,105.9467
9,359.7456,1.7095,71.0708,8.5872,57.8413,106.86,1.5775,0.6962,194.54
9,270.6341,1.5085,50.2715,7.0081,61.4555,106.86,1.5113,0.7617,119.6467
9,240.2848,1.3821,54.6568,7.4833,57.8413,106.86,1.4381,0.6204,116.9067
9,315.887,1.7338,53.9376,7.8289,35.3044,312.36,1.5174,0.8644,95.9
9,305.3672,1.4087,63.0003,6.6068,26.1889,73.98,1.4314,0.7015,148.8733
9,394.2161,1.3767,61.8739,6.3057,26.1889,73.98,1.5116,0.7525,100.4667
9,285.5101,1.3467,65.5461,7.6125,26.1889,73.98,1.3552,0.7811,83.1133
9,327.9041,1.6834,68.8742,9.3533,62.6262,131.52,1.483,0.6877,126.04
9,229.5821,1.4691,50.0341,5.6682,26.1889,73.98,1.4876,0.5245,120.56
9,278.6783,1.4014,52.3256,4.5104,16.2015,41.1,1.4927,0.6804,91.3333
9,446.3067,1.0482,88.2176,11.5074,62.6262,131.52,1.4324,0.5839,95.9
9,335.8478,1.6907,64.6297,9.0595,35.3044,312.36,1.4906,0.7831,118.7333
9,277.9388,1.2864,54.2941,5.7549,26.1889,73.98,1.5591,0.6295,112.34
9,305.9861,1.6928,49.3311,4.9566,16.2015,41.1,1.3979,0.7136,86.7667
9,255.0531,1.3018,58.755,5.6381,11.7294,106.86,1.531,0.5315,181.7533
9,387.5301,1.5831,67.9772,8.552,62.6262,131.52,1.3829,0.7023,86.7667
9,467.6501,1.3613,79.0615,8.9746,57.8413,106.86,1.3155,0.6305,108.6867
9,375.4681,1.2366,69.053,5.4019,6.8019,82.2,1.2709,0.732,101.38
9,331.6695,1.5589,64.6084,5.8705,11.7294,106.86,1.4637,0.6246,105.0333
9,242.5398,1.6785,59.2416,8.1297,60.5415,123.3,1.5387,0.7782,110.5133
9,282.8663,1.3061,55.0748,8.1168,62.6262,131.52,1.6582,0.5458,115.08
9,326.1411,1.4986,68.156,9.1505,35.3044,312.36,1.5197,0.6565,147.0467
9,371.9691,1.4398,63.9617,5.4043,11.7294,106.86,1.3945,0.6567,137.0
9,340.6338,1.4334,60.997,5.1634,6.8019,82.2,1.5674,0.7751,152.5267
9,329.5611,1.6466,54.6253,4.2251,16.2015,41.1,1.5938,0.7511,109.6
9,264.8015,1.4189,56.1297,5.0267,6.8019,82.2,1.4715,0.7892,130.6067
9,295.4158,1.6586,65.8937,6.3123,16.2015,41.1,1.4459,0.5865,88.5933
9,351.713,1.6314,58.2094,8.4413,57.8413,106.86,1.3865,0.6474,94.9867
9,318.371,1.4169,54.5095,4.9317,6.8019,82.2,1.6175,0.4764,101.38
9,287.7517,1.4395,54.2268,4.7019,11.7294,106.86,1.5929,0.6602,96.8133
9,324.5439,1.8151,48.3049,7.0392,35.3044,312.36,1.6373,0.749,134.26
9,468.5785,1.3937,87.0156,5.8923,16.2015,41.1,1.4831,0.7179,135.1733
9,232.732,1.458,59.4287,8.8348,62.6262,131.52,1.5854,0.7464,98.64
9,309.1229,1.5271,65.3177,6.6836,26.1889,73.98,1.4748,0.7505,117.82
9,364.9843,1.539,60.936,8.8798,62.6262,131.52,1.419,0.6904,97.7267
9,462.8896,1.6925,97.9004,11.4067,61.4555,106.86,1.6508,0.6888,177.1867
9,307.0382,1.5473,56.6622,6.1259,11.7294,106.86,1.4858,0.6966,116.9067
9,348.3652,1.412,62.8432,5.247,11.7294,106.86,1.5594,0.7866,114.1667
9,382.0014,1.5053,75.1432,10.515,57.8413,106.86,1.4246,0.6187,95.9
9,376.1424,1.5391,61.9208,4.3857,16.2015,41.1,1.4467,0.6482,104.12
9,309.2741,1.4593,55.4277,8.5557,57.8413,106.86,1.5509,0.7842,96.8133
9,362.4729,1.5836,63.4001,7.9557,57.8413,106.86,1.4906,0.7194,127.8667
9,381.0874,1.2071,65.8838,8.2893,35.3044,312.36,1.59,0.6066,97.7267
9,339.2644,1.6175,57.2418,8.3606,35.3044,312.36,1.5616,0.7359,144.3067
9,300.7655,1.5224,51.2735,7.5792,35.3044,312.36,1.5871,0.6802,92.2467
9,309.3979,1.3994,51.2521,4.7406,6.8019,82.2,1.4219,0.5346,115.9933
9,325.6768,1.1085,58.544,4.8499,11.7294,106.86,1.456,0.6255,125.1267
9,368.2223,1.3656,64.3042,3.7333,11.7294,106.86,1.3971,0.6027,179.9267
9,387.4667,1.5198,66.0288,8.2615,62.6262,131.52,1.5615,0.8488,179.0133
9,286.5484,1.5193,46.2847,3.3213,16.2015,41.1,1.5066,0.7924,87.68
9,440.7015,1.6525,66.6257,7.5367,61.4555,106.86,1.5148,0.6806,153.44
9,293.4366,1.1653,61.7749,5.564,16.2015,41.1,1.4781,0.6617,113.2533
9,271.4588,1.506,57.6089,6.6238,26.1889,73.98,1.5803,0.6843,103.2067
9,424.8119,1.7007,77.1836,6.24,16.2015,41.1,1.598,0.6667,105.9467
9,397.6748,1.4346,68.5452,5.906,11.7294,106.86,1.6581,0.6307,147.0467
9,390.0428,1.576,68.1011,5.3437,6.8019,82.2,1.4701,0.7467,133.3467
9,322.2519,1.7604,68.7641,6.8926,26.1889,73.98,1.4268,0.8834,148.8733
9,272.0887,1.5858,54.3426,5.3395,11.7294,106.86,1.581,0.8036,132.4333
9,439.5208,1.4508,75.7241,8.2353,62.6262,131.52,1.6267,0.7013,107.7733
9,297.5062,1.3967,57.7492,8.4536,35.3044,312.36,1.5517,0.7398,123.3
9,471.1228,1.5275,81.9463,9.8121,60.5415,123.3,1.5218,0.5805,139.74
9,428.8675,1.2261,77.5341,9.5368,35.3044,312.36,1.4898,0.6729,131.52
9,268.1995,1.7485,55.2392,7.8825,60.5415,123.3,1.5586,0.8611,134.26
9,370.7512,1.3543,67.4321,8.1721,57.8413,106.86,1.5028,0.6576,140.6533
9,318.2237,1.5463,49.4391,4.2818,16.2015,41.1,1.4084,0.605,87.68
9,282.7339,1.3896,52.9946,7.8216,61.4555,106.86,1.5132,0.7841,116.9067
9,336.7474,1.2754,66.6075,8.8332,61.4555,106.86,1.3901,0.6162,88.5933
9,305.2606,1.3107,59.2053,7.8398,62.6262,131.52,1.4828,0.6511,92.2467
9,354.5558,1.6189,61.6397,8.5276,35.3044,312.36,1.5821,0.7321,96.8133
9,283.8944,1.5898,58.7555,5.6945,16.2015,41.1,1.407,0.7219,117.82
9,349.2935,1.7869,60.1066,8.4788,57.8413,106.86,1.6667,0.8178,125.1267
9,322.3888,1.4746,51.9386,4.853,16.2015,41.1,1.5453,0.765,115.08
9,343.9495,1.5523,63.0359,7.3868,62.6262,131.52,1.6094,0.7887,155.2667
9,329.291,1.3988,66.6209,9.0626,60.5415,123.3,1.4805,0.5718,125.1267
9,406.0639,1.5593,67.4357,8.8522,62.6262,131.52,1.5406,0.5761,106.86
9,356.3,1.6218,64.0547,8.7387,60.5415,123.3,1.487,0.7893,94.9867
9,375.9958,1.7127,64.625,8.2719,35.3044,312.36,1.4981,0.8398,162.5733
9,320.7584,1.6435,60.3547,8.2585,57.8413,106.86,1.512,0.806,93.16
9,225.5216,1.4704,54.2938,7.0824,60.5415,123.3,1.5648,0.8511,81.2867
9,248.3813,1.6177,43.2822,5.359,26.1889,73.98,1.4634,0.6178,111.4267
9,379.0171,1.1783,71.4285,6.0039,11.7294,106.86,1.516,0.4651,125.1267
9,262.8494,1.6091,58.9342,8.201,62.6262,131.52,1.4873,0.7347,86.7667
9,271.3634,1.4462,48.7188,3.9236,6.8019,82.2,1.535,0.6244,96.8133
9,363.3222,1.384,59.9133,5.2316,6.8019,82.2,1.4841,0.7465,141.5667
9,403.3076,1.3149,77.3196,10.667,57.8413,106.86,1.6077,0.6979,99.5533
9,428.6108,1.5191,74.5062,10.1974,60.5415,123.3,1.6934,0.7595,126.9533
9,346.386,1.5003,73.4564,9.7333,60.5415,123.3,1.4979,0.6919,138.8267
9,321.9474,1.1986,66.9999,8.7833,60.5415,123.3,1.3273,0.563,89.5067
9,245.6032,1.761,46.8794,5.2898,26.1889,73.98,1.5806,0.7072,94.0733
9,358.2017,1.2732,70.202,5.9199,11.7294,106.86,1.4457,0.7324,167.14
9,410.9679,1.7001,61.599,8.5554,35.3044,312.36,1.5671,0.7584,110.5133
9,489.495,1.5204,78.2442,6.7694,26.1889,73.98,1.3406,0.6502,133.3467
9,362.2656,1.5744,72.2858,9.6128,57.8413,106.86,1.5302,0.8399,143.3933
9,419.6105,1.4749,65.9516,7.6045,57.8413,106.86,1.6336,0.7025,136.0867
9,439.7875,1.4273,79.2496,5.6134,6.8019,82.2,1.6878,0.6599,155.2667
9,296.738,1.6771,61.0093,9.233,62.6262,131.52,1.5355,0.8186,103.2067
9,348.8527,1.8729,61.2756,9.2324,60.5415,123.3,1.6116,0.936,102.2933
9,400.4888,1.7292,66.7941,7.8686,62.6262,131.52,1.6034,0.7973,125.1267
9,312.8657,1.3314,59.2896,6.3736,26.1889,73.98,1.3806,0.73,133.3467
9,265.9722,1.2309,57.4663,7.3077,57.8413,106.86,1.5921,0.5699,133.3467
9,287.6423,1.5609,49.6671,5.7795,26.1889,73.98,1.491,0.6723,105.9467
9,357.2057,1.5085,54.4374,4.1906,16.2015,41.1,1.7034,0.7148,142.48
9,300.7885,1.1784,63.6359,8.871,61.4555,106.86,1.5198,0.5626,99.5533
9,352.8751,1.2646,67.2906,8.9619,57.8413,106.86,1.5542,0.6395,118.7333
9,382.998,1.6267,63.7917,5.7484,26.1889,73.98,1.527,0.7753,123.3
9,346.7348,1.5732,58.8335,7.8765,57.8413,106.86,1.4771,0.6484,92.2467
9,429.8403,1.193,82.4926,8.2916,57.8413,106.86,1.5419,0.6952,131.52
9,299.112,1.6637,53.7936,7.8142,35.3044,312.36,1.4873,0.5876,115.08
9,300.7515,1.5182,51.7043,7.054,57.8413,106.86,1.6327,0.6944,107.7733
9,316.6451,1.2483,52.5285,8.4111,61.4555,106.86,1.6534,0.7309,96.8133
9,299.3684,1.5331,52.3745,5.2986,11.7294,106.86,1.557,0.7006,91.3333
9,341.5334,1.4547,57.1966,8.1977,57.8413,106.86,1.5583,0.6048,122.3867
9,397.4862,1.4445,72.0021,5.5301,16.2015,41.1,1.4214,0.6939,160.7467
9,302.9777,1.3921,59.5894,8.8488,57.8413,106.86,1.7331,0.7015,77.6333
9,334.8197,1.5381,68.3353,9.4687,57.8413,106.86,1.575,0.7512,115.9933
9,293.0199,1.4835,61.5434,8.2771,35.3044,312.36,1.5176,0.5967,187.2333
9,416.0052,1.5171,77.6313,5.5795,6.8019,82.2,1.6074,0.6495,147.96
9,287.0213,1.7622,45.3874,4.677,16.2015,41.1,1.5532,0.7179,88.5933
9,246.7739,1.5825,51.3684,4.8097,6.8019,82.2,1.5521,0.7348,96.8133
9,391.8147,1.7577,67.8736,5.1159,6.8019,82.2,1.5056,0.8517,124.2133
9,297.9227,1.6984,59.8179,8.9199,61.4555,106.86,1.6126,0.7929,90.42
9,355.9109,1.266,75.3148,10.7642,57.8413,106.86,1.5933,0.6312,92.2467
9,492.1952,1.5615,87.8068,5.8327,16.2015,41.1,1.578,0.7389,135.1733
9,386.6161,1.6044,62.429,9.195,62.6262,131.52,1.4703,0.6168,88.5933
9,349.2609,1.4401,62.2119,8.7449,60.5415,123.3,1.5854,0.7464,118.7333
9,367.6428,1.8135,62.658,8.7088,35.3044,312.36,1.5038,0.8882,122.3867
9,310.1707,1.3128,55.514,7.6985,35.3044,312.36,1.6899,0.6335,173.5333
9,200.1605,1.5116,35.7359,4.4501,26.1889,73.98,1.4812,0.807,124.2133
9,333.0421,1.6191,60.2001,5.9915,11.7294,106.86,1.553,0.7382,91.3333
9,294.4747,1.4593,58.7456,6.8885,35.3044,312.36,1.6145,0.8397,158.92
9,403.4878,1.2472,74.5333,6.2614,16.2015,41.1,1.4896,0.6688,152.5267
9,394.2308,1.5566,80.8547,9.7854,61.4555,106.86,1.6937,0.7632,157.0933
9,265.1054,1.3567,57.5862,7.2585,60.5415,123.3,1.7239,0.5878,128.78
9,327.0264,1.5448,65.9927,8.4335,57.8413,106.86,1.4773,0.6241,104.12
9,343.6181,1.5001,67.0709,9.4993,60.5415,123.3,1.6467,0.67,123.3
9,407.5381,1.335,82.5964,10.8091,57.8413,106.86,1.6453,0.66,103.2067
9,449.6325,1.6527,86.4169,11.0022,60.5415,123.3,1.5669,0.6342,117.82
9,242.264,1.1953,59.3869,8.0758,57.8413,106.86,1.5509,0.5312,92.2467
9,419.8761,1.2065,84.7906,6.6189,11.7294,106.86,1.6168,0.515,152.5267
9,409.7555,1.4483,72.3564,9.5336,35.3044,312.36,1.6583,0.6438,130.6067
9,366.6136,1.6872,61.4529,9.112,60.5415,123.3,1.5271,0.726,88.5933
9,381.1295,1.2343,57.4575,4.7022,11.7294,106.86,1.5202,0.6693,118.7333
9,326.4499,1.5805,63.106,4.5184,6.8019,82.2,1.5277,0.7157,215.5467
9,327.7615,1.6161,59.841,7.5098,57.8413,106.86,1.3683,0.8227,126.04
9,329.0434,1.2499,65.0645,8.548,62.6262,131.52,1.4542,0.6424,91.3333
9,360.0568,1.7465,53.5685,8.2853,60.5415,123.3,1.4469,0.7486,94.9867
9,447.6576,1.4399,73.0273,3.5417,6.8019,82.2,1.7338,0.6949,151.6133
9,375.4029,1.5433,61.5606,5.716,11.7294,106.86,1.5041,0.6454,125.1267
9,425.8688,1.4816,68.7321,3.9205,16.2015,41.1,1.4594,0.7809,132.4333
9,322.2879,1.5874,65.3111,9.6049,60.5415,123.3,1.6554,0.7947,92.2467
9,439.0385,1.6208,69.2013,4.7,6.8019,82.2,1.5931,0.6413,125.1267
9,325.3697,1.4078,73.6985,8.7922,61.4555,106.86,1.5442,0.7498,148.8733
9,386.7457,1.6549,60.4493,4.0334,16.2015,41.1,1.4927,0.7714,152.5267
9,241.5923,1.6128,59.7283,8.3561,60.5415,123.3,1.5334,0.7289,74.8933
9,388.1182,1.4627,77.7313,10.6038,61.4555,106.86,1.5996,0.588,123.3
9,329.7854,1.4764,64.7121,4.6032,6.8019,82.2,1.5186,0.7086,107.7733
9,290.0386,1.4059,59.5644,5.3857,6.8019,82.2,1.3917,0.6721,109.6
9,354.5281,1.5723,63.2722,8.8841,60.5415,123.3,1.5811,0.7701,104.12
9,379.4164,1.5233,70.3167,9.3571,57.8413,106.86,1.4651,0.6292,129.6933
9,298.116,1.4892,51.1102,5.2562,11.7294,106.86,1.5457,0.6279,90.42
9,354.7762,1.3808,55.5895,7.4187,60.5415,123.3,1.5306,0.6307,129.6933
9,383.9159,1.4939,58.003,4.6874,6.8019,82.2,1.4999,0.8253,86.7667
9,430.9287,1.3534,66.1369,8.9444,35.3044,312.36,1.601,0.6652,133.3467
9,346.7495,1.4587,66.5074,5.8862,11.7294,106.86,1.6098,0.6175,148.8733
9,360.6867,1.2513,61.2349,8.4444,62.6262,131.52,1.3655,0.6784,124.2133
9,341.5334,1.5207,61.0713,8.384,60.5415,123.3,1.5276,0.8181,122.3867
9,332.542,1.3703,63.1734,8.3778,61.4555,106.86,1.5974,0.5739,143.3933
9,329.5751,1.3523,69.7616,8.7634,57.8413,106.86,1.524,0.6084,94.0733
9,342.3913,1.6034,70.3919,10.1392,62.6262,131.52,1.627,0.625,115.08
9,299.4105,1.3836,57.5652,8.8244,62.6262,131.52,1.5063,0.7488,112.34
9,140.9107,1.5747,46.92,6.4233,35.3044,312.36,1.641,0.7111,81.2867
9,415.9952,1.6008,77.5267,6.5328,11.7294,106.86,1.3594,0.7272,105.0333
9,330.8884,1.286,69.7791,9.2738,57.8413,106.86,1.3807,0.5074,96.8133
9,369.5528,1.3652,72.9102,5.1568,16.2015,41.1,1.6672,0.6639,145.22
9,391.8794,1.6204,58.8259,4.7384,26.1889,73.98,1.5171,0.6304,108.6867
9,391.5666,1.5707,72.9992,10.1998,61.4555,106.86,1.4947,0.8097,98.64
9,313.5861,1.1697,59.5204,6.0662,26.1889,73.98,1.5656,0.5494,98.64
9,326.5764,1.563,65.1136,9.3223,62.6262,131.52,1.4099,0.7306,94.9867
9,247.0406,1.7966,51.479,6.8342,57.8413,106.86,1.4175,0.7791,144.3067
9,333.2758,1.4849,58.6116,5.5448,16.2015,41.1,1.5026,0.7395,88.5933
9,392.936,1.4566,73.7909,10.0,57.8413,106.86,1.4197,0.6168,106.86
9,372.7118,1.1424,74.1863,9.8359,60.5415,123.3,1.501,0.5221,94.0733
9,384.9451,1.5356,77.1582,10.1462,61.4555,106.86,1.499,0.6968,120.56
9,281.0527,1.3625,62.7521,8.2812,35.3044,312.36,1.521,0.6865,147.0467
9,445.1129,1.5738,86.847,11.4381,62.6262,131.52,1.6362,0.6819,103.2067
9,330.4891,1.3307,63.7174,5.7157,6.8019,82.2,1.5264,0.5131,92.2467
